Series Name,Series Code,Country Name,Country Code,2018 [YR2018]
"International tourism, number of departures",ST.INT.DPRT,"Yemen, Rep.",YEM,..
"International tourism, number of departures",ST.INT.DPRT,Zambia,ZMB,..
"International tourism, number of departures",ST.INT.DPRT,Zimbabwe,ZWE,2987000
"International tourism, number of departures",ST.INT.DPRT,Arab World,ARB,..
"International tourism, number of departures",ST.INT.DPRT,Caribbean small states,CSS,..
"International tourism, number of departures",ST.INT.DPRT,Central Europe and the Baltics,CEB,71717080.4586579
"International tourism, number of departures",ST.INT.DPRT,Early-demographic dividend,EAR,201926668.189624
"International tourism, number of departures",ST.INT.DPRT,East Asia & Pacific,EAS,415030422.125314
"International tourism, number of departures",ST.INT.DPRT,East Asia & Pacific (excluding high income),EAP,207839138.22101
"International tourism, number of departures",ST.INT.DPRT,East Asia & Pacific (IDA & IBRD countries),TEA,205242442.921186
"International tourism, number of departures",ST.INT.DPRT,Euro area,EMU,288060184.169988
"International tourism, number of departures",ST.INT.DPRT,Europe & Central Asia,ECS,618355680.365592
"International tourism, number of departures",ST.INT.DPRT,Europe & Central Asia (excluding high income),ECA,163839446.903212
"International tourism, number of departures",ST.INT.DPRT,Europe & Central Asia (IDA & IBRD countries),TEC,178269340.627619
"International tourism, number of departures",ST.INT.DPRT,European Union,EUU,445066190.262432
"International tourism, number of departures",ST.INT.DPRT,Fragile and conflict affected situations,FCS,..
"International tourism, number of departures",ST.INT.DPRT,Heavily indebted poor countries (HIPC),HPC,..
"International tourism, number of departures",ST.INT.DPRT,High income,HIC,792607913.833564
"International tourism, number of departures",ST.INT.DPRT,IBRD only,IBD,478254159.158529
"International tourism, number of departures",ST.INT.DPRT,IDA & IBRD total,IBT,625518081.919404
"International tourism, number of departures",ST.INT.DPRT,IDA blend,IDB,..
"International tourism, number of departures",ST.INT.DPRT,IDA only,IDX,..
"International tourism, number of departures",ST.INT.DPRT,IDA total,IDA,..
"International tourism, number of departures",ST.INT.DPRT,Late-demographic dividend,LTE,350106877.241868
"International tourism, number of departures",ST.INT.DPRT,Latin America & Caribbean,LCN,70174053.9379661
"International tourism, number of departures",ST.INT.DPRT,Latin America & Caribbean (excluding high income),LAC,62036469.8162609
"International tourism, number of departures",ST.INT.DPRT,Latin America & the Caribbean (IDA & IBRD countries),TLA,68127212.2050539
"International tourism, number of departures",ST.INT.DPRT,Least developed countries: UN classification,LDC,..
"International tourism, number of departures",ST.INT.DPRT,Low & middle income,LMY,602703328.814369
"International tourism, number of departures",ST.INT.DPRT,Low income,LIC,..
"International tourism, number of departures",ST.INT.DPRT,Lower middle income,LMC,146279623.48041
"International tourism, number of departures",ST.INT.DPRT,Middle East & North Africa,MEA,..
"International tourism, number of departures",ST.INT.DPRT,Middle East & North Africa (excluding high income),MNA,..
"International tourism, number of departures",ST.INT.DPRT,Middle East & North Africa (IDA & IBRD countries),TMN,..
"International tourism, number of departures",ST.INT.DPRT,Middle income,MIC,538149694.325925
"International tourism, number of departures",ST.INT.DPRT,North America,NAC,118619494.418504
"International tourism, number of departures",ST.INT.DPRT,Not classified,INX,..
"International tourism, number of departures",ST.INT.DPRT,OECD members,OED,654290776.077322
"International tourism, number of departures",ST.INT.DPRT,Other small states,OSS,..
"International tourism, number of departures",ST.INT.DPRT,Pacific island small states,PSS,..
"International tourism, number of departures",ST.INT.DPRT,Post-demographic dividend,PST,730981567.134786
"International tourism, number of departures",ST.INT.DPRT,Pre-demographic dividend,PRE,..
